ItemCode,DocumentNumber,DbId
"0240","SOP/PROD/HOSE/24/10/065",""
"1111","SOP/TEST/IKHSAN/SPS/00/00",""
"HN000","SOP/PROD/HOSE/24/10/065",""
"NA 204","SOP/ENG/25/02/13",""
"NA 205","SOP/ENG/25/02/13",""
