ItemCode,DocumentNumbers,Status
"FM1450","","BELUM DI DB"
"FM1940","","BELUM DI DB"
"MS0230","","BELUM DI DB"
"NA2060","","BELUM DI DB"
"NA2120","","BELUM DI DB"
"NA2140","","BELUM DI DB"
"NA2661","","BELUM DI DB"
"PM1230","","BELUM DI DB"
"PM1270","","BELUM DI DB"
"PM1280","","BELUM DI DB"
"PM1510","","BELUM DI DB"
